id,child_id,child_first_name,child_last_name,start,end,type,method,amount,notes,tags
541,1,JOJO,,2022-08-24 02:03:00,2022-08-24 02:21:00,breast milk,right breast,,,
540,1,JOJO,,2022-08-23 22:56:00,2022-08-23 22:57:00,formula,bottle,70.0,,
539,1,JOJO,,2022-08-23 20:10:00,2022-08-23 20:30:00,formula,bottle,120.0,,
537,1,JOJO,,2022-08-23 18:00:00,2022-08-23 18:05:00,breast milk,bottle,80.0,,
536,1,JOJO,,2022-08-23 15:06:00,2022-08-23 15:06:00,breast milk,bottle,120.0,,
535,1,JOJO,,2022-08-23 12:02:00,2022-08-23 12:02:00,formula,bottle,100.0,,
534,1,JOJO,,2022-08-23 09:06:00,2022-08-23 09:41:00,breast milk,bottle,150.0,,
533,1,JOJO,,2022-08-23 05:30:00,2022-08-23 05:31:00,breast milk,left breast,,,
532,1,JOJO,,2022-08-23 03:06:00,2022-08-23 03:08:00,formula,bottle,70.0,,
531,1,JOJO,,2022-08-23 01:00:00,2022-08-23 01:08:00,breast milk,right breast,,,
530,1,JOJO,,2022-08-22 22:13:00,2022-08-22 22:45:00,formula,bottle,70.0,,
529,1,JOJO,,2022-08-22 18:26:00,2022-08-22 18:27:00,breast milk,bottle,80.0,,
528,1,JOJO,,2022-08-22 15:41:00,2022-08-22 15:42:00,breast milk,bottle,130.0,,
527,1,JOJO,,2022-08-22 15:30:00,2022-08-22 15:41:00,breast milk,left breast,,,
526,1,JOJO,,2022-08-22 12:18:00,2022-08-22 12:48:00,breast milk,both breasts,,,
525,1,JOJO,,2022-08-22 09:34:00,2022-08-22 09:53:00,breast milk,bottle,150.0,,
524,1,JOJO,,2022-08-22 05:52:00,2022-08-22 06:30:00,breast milk,both breasts,,,
523,1,JOJO,,2022-08-22 02:32:00,2022-08-22 02:34:00,formula,bottle,60.0,,
522,1,JOJO,,2022-08-21 23:26:00,2022-08-21 23:28:00,formula,bottle,120.0,,
521,1,JOJO,,2022-08-21 19:36:00,2022-08-21 19:36:00,formula,bottle,120.0,,
520,1,JOJO,,2022-08-21 17:15:00,2022-08-21 17:17:00,formula,bottle,120.0,,
519,1,JOJO,,2022-08-21 13:39:00,2022-08-21 13:40:00,breast milk,bottle,160.0,,
518,1,JOJO,,2022-08-21 09:41:00,2022-08-21 09:59:00,formula,bottle,110.0,,
517,1,JOJO,,2022-08-21 06:45:00,2022-08-21 06:46:00,formula,bottle,120.0,,
516,1,JOJO,,2022-08-21 04:50:00,2022-08-21 04:50:00,breast milk,left breast,,,
515,1,JOJO,,2022-08-21 03:30:00,2022-08-21 03:45:00,breast milk,right breast,,,
514,1,JOJO,,2022-08-21 01:31:00,2022-08-21 01:32:00,formula,bottle,90.0,,
513,1,JOJO,,2022-08-20 22:30:00,2022-08-20 23:00:00,breast milk,bottle,100.0,,
512,1,JOJO,,2022-08-20 18:45:00,2022-08-20 18:45:00,breast milk,bottle,120.0,,
511,1,JOJO,,2022-08-20 15:48:00,2022-08-20 15:51:00,breast milk,bottle,,,
510,1,JOJO,,2022-08-20 12:46:00,2022-08-20 12:47:00,breast milk,bottle,150.0,,
509,1,JOJO,,2022-08-20 09:55:00,2022-08-20 10:11:00,breast milk,bottle,100.0,,
508,1,JOJO,,2022-08-20 08:26:00,2022-08-20 08:41:00,breast milk,left breast,,,
507,1,JOJO,,2022-08-20 06:23:00,2022-08-20 06:46:00,formula,bottle,120.0,,
506,1,JOJO,,2022-08-20 03:20:00,2022-08-20 03:44:00,formula,bottle,90.0,,
505,1,JOJO,,2022-08-20 01:30:00,2022-08-20 01:34:00,breast milk,both breasts,,,
504,1,JOJO,,2022-08-19 22:42:00,2022-08-19 23:10:00,formula,bottle,60.0,,
503,1,JOJO,,2022-08-19 19:30:00,2022-08-19 19:36:00,breast milk,right breast,,,
502,1,JOJO,,2022-08-19 18:38:00,2022-08-19 19:00:00,breast milk,bottle,90.0,,
501,1,JOJO,,2022-08-19 15:40:00,2022-08-19 15:41:00,formula,bottle,120.0,,
500,1,JOJO,,2022-08-19 13:15:00,2022-08-19 13:19:00,formula,bottle,80.0,,
499,1,JOJO,,2022-08-19 12:56:00,2022-08-19 12:56:00,breast milk,right breast,,,
498,1,JOJO,,2022-08-19 10:23:00,2022-08-19 11:00:00,breast milk,bottle,120.0,,
497,1,JOJO,,2022-08-19 06:47:00,2022-08-19 06:59:00,formula,bottle,150.0,,
496,1,JOJO,,2022-08-19 03:30:00,2022-08-19 03:45:00,formula,bottle,90.0,,
495,1,JOJO,,2022-08-19 02:08:00,2022-08-19 02:09:00,breast milk,left breast,,,
494,1,JOJO,,2022-08-19 00:17:00,2022-08-19 00:18:00,breast milk,right breast,,,
493,1,JOJO,,2022-08-18 21:20:00,2022-08-18 21:22:00,formula,bottle,90.0,,
492,1,JOJO,,2022-08-18 18:06:00,2022-08-18 20:17:00,formula,bottle,90.0,,
491,1,JOJO,,2022-08-18 16:14:00,2022-08-18 16:29:00,breast milk,right breast,,,
490,1,JOJO,,2022-08-18 13:45:00,2022-08-18 13:55:00,breast milk,bottle,100.0,,
489,1,JOJO,,2022-08-18 10:36:00,2022-08-18 10:39:00,formula,bottle,120.0,,
488,1,JOJO,,2022-08-18 08:14:00,2022-08-18 08:16:00,breast milk,bottle,130.0,,
485,1,JOJO,,2022-08-18 06:41:00,2022-08-18 06:42:00,breast milk,right breast,,,
484,1,JOJO,,2022-08-18 04:03:00,2022-08-18 04:04:00,breast milk,left breast,,,
483,1,JOJO,,2022-08-18 02:00:00,2022-08-18 02:25:00,breast milk,both breasts,,,
482,1,JOJO,,2022-08-17 22:28:00,2022-08-17 22:50:00,formula,bottle,70.0,,
481,1,JOJO,,2022-08-17 19:04:00,2022-08-17 19:04:00,formula,bottle,80.0,,
480,1,JOJO,,2022-08-17 16:39:00,2022-08-17 16:39:00,breast milk,bottle,90.0,,
479,1,JOJO,,2022-08-17 13:20:00,2022-08-17 13:45:00,formula,bottle,120.0,,
478,1,JOJO,,2022-08-17 10:20:00,2022-08-17 10:26:00,breast milk,bottle,120.0,,
477,1,JOJO,,2022-08-17 06:51:00,2022-08-17 07:18:00,formula,bottle,120.0,,
476,1,JOJO,,2022-08-17 04:24:00,2022-08-17 04:26:00,breast milk,left breast,,,
474,1,JOJO,,2022-08-17 02:10:00,2022-08-17 02:11:00,formula,bottle,80.0,,
473,1,JOJO,,2022-08-16 23:42:00,2022-08-16 23:43:00,breast milk,left breast,,,
472,1,JOJO,,2022-08-16 22:26:00,2022-08-16 22:27:00,breast milk,left breast,,,
471,1,JOJO,,2022-08-16 20:48:00,2022-08-16 21:03:00,breast milk,right breast,,,
470,1,JOJO,,2022-08-16 18:28:00,2022-08-16 19:00:00,breast milk,bottle,30.0,,
469,1,JOJO,,2022-08-16 18:17:00,2022-08-16 18:18:00,breast milk,right breast,,,
468,1,JOJO,,2022-08-16 15:05:00,2022-08-16 15:06:00,formula,bottle,110.0,,
467,1,JOJO,,2022-08-16 12:24:00,2022-08-16 12:46:00,breast milk,bottle,140.0,,
466,1,JOJO,,2022-08-16 09:14:00,2022-08-16 09:20:00,formula,bottle,150.0,,
465,1,JOJO,,2022-08-16 03:15:00,2022-08-16 03:31:00,formula,bottle,70.0,,
464,1,JOJO,,2022-08-16 00:44:00,2022-08-16 00:44:00,breast milk,right breast,,,
463,1,JOJO,,2022-08-15 22:40:00,2022-08-15 22:58:00,formula,bottle,80.0,,
462,1,JOJO,,2022-08-15 18:15:00,2022-08-15 18:29:00,breast milk,bottle,120.0,,
461,1,JOJO,,2022-08-15 15:05:00,2022-08-15 15:30:00,breast milk,bottle,110.0,,
460,1,JOJO,,2022-08-15 12:18:00,2022-08-15 12:22:00,breast milk,bottle,90.0,,
459,1,JOJO,,2022-08-15 09:05:00,2022-08-15 09:30:00,formula,bottle,120.0,,
458,1,JOJO,,2022-08-15 06:55:00,2022-08-15 06:57:00,breast milk,left breast,,,
457,1,JOJO,,2022-08-15 05:45:00,2022-08-15 05:46:00,breast milk,right breast,,,
456,1,JOJO,,2022-08-15 03:02:00,2022-08-15 03:02:00,breast milk,right breast,,,
455,1,JOJO,,2022-08-15 00:50:00,2022-08-15 01:10:00,formula,bottle,90.0,,
454,1,JOJO,,2022-08-14 21:50:00,2022-08-14 22:20:00,formula,bottle,60.0,,
453,1,JOJO,,2022-08-14 19:20:00,2022-08-14 19:50:00,breast milk,bottle,90.0,,
452,1,JOJO,,2022-08-14 17:20:00,2022-08-14 17:50:00,breast milk,bottle,70.0,,
451,1,JOJO,,2022-08-14 14:34:00,2022-08-14 15:00:00,breast milk,bottle,90.0,,
450,1,JOJO,,2022-08-14 13:55:00,2022-08-14 13:56:00,breast milk,right breast,,,
449,1,JOJO,,2022-08-14 10:40:00,2022-08-14 11:00:00,formula,bottle,120.0,,
448,1,JOJO,,2022-08-14 09:06:00,2022-08-14 09:06:00,formula,bottle,70.0,,
447,1,JOJO,,2022-08-14 07:40:00,2022-08-14 07:40:00,breast milk,left breast,,,
446,1,JOJO,,2022-08-14 05:12:00,2022-08-14 05:13:00,breast milk,right breast,,,
445,1,JOJO,,2022-08-14 03:15:00,2022-08-14 03:30:00,formula,bottle,60.0,,
444,1,JOJO,,2022-08-14 00:40:00,2022-08-14 01:06:00,breast milk,both breasts,,,
443,1,JOJO,,2022-08-13 22:14:00,2022-08-13 22:29:00,formula,bottle,90.0,,
442,1,JOJO,,2022-08-13 19:34:00,2022-08-13 19:34:00,breast milk,right breast,,,
441,1,JOJO,,2022-08-13 18:15:00,2022-08-13 18:35:00,formula,bottle,80.0,,
440,1,JOJO,,2022-08-13 16:30:00,2022-08-13 16:45:00,breast milk,bottle,50.0,,
439,1,JOJO,,2022-08-13 15:57:00,2022-08-13 15:57:00,breast milk,right breast,,,
438,1,JOJO,,2022-08-13 13:30:00,2022-08-13 13:30:00,breast milk,bottle,120.0,,
437,1,JOJO,,2022-08-13 11:30:00,2022-08-13 11:38:00,breast milk,both breasts,,,
436,1,JOJO,,2022-08-13 11:28:00,2022-08-13 11:28:00,breast milk,bottle,,,
435,1,JOJO,,2022-08-13 08:47:00,2022-08-13 08:47:00,formula,bottle,120.0,,
434,1,JOJO,,2022-08-13 05:20:00,2022-08-13 05:20:00,breast milk,left breast,,,
433,1,JOJO,,2022-08-13 01:42:00,2022-08-13 01:42:00,breast milk,right breast,,,
432,1,JOJO,,2022-08-12 23:16:00,2022-08-12 23:35:00,formula,bottle,90.0,,
431,1,JOJO,,2022-08-12 19:16:00,2022-08-12 19:17:00,breast milk,right breast,,,
430,1,JOJO,,2022-08-12 17:30:00,2022-08-12 18:00:00,formula,bottle,100.0,,
429,1,JOJO,,2022-08-12 16:30:00,2022-08-12 16:30:00,breast milk,left breast,,,
428,1,JOJO,,2022-08-12 13:58:00,2022-08-12 14:00:00,formula,bottle,90.0,,
427,1,JOJO,,2022-08-12 12:00:00,2022-08-12 12:34:00,breast milk,bottle,50.0,,
426,1,JOJO,,2022-08-12 10:45:00,2022-08-12 10:46:00,breast milk,right breast,,,
425,1,JOJO,,2022-08-12 08:04:00,2022-08-12 08:32:00,breast milk,bottle,120.0,,
424,1,JOJO,,2022-08-12 05:07:00,2022-08-12 05:07:00,breast milk,right breast,,,
423,1,JOJO,,2022-08-12 02:39:00,2022-08-12 02:57:00,breast milk,left breast,,,
422,1,JOJO,,2022-08-11 23:27:00,2022-08-11 23:53:00,formula,bottle,80.0,,
421,1,JOJO,,2022-08-11 20:55:00,2022-08-11 21:11:00,formula,bottle,40.0,,
420,1,JOJO,,2022-08-11 18:41:00,2022-08-11 19:00:00,breast milk,bottle,90.0,,
419,1,JOJO,,2022-08-11 18:37:00,2022-08-11 18:38:00,breast milk,left breast,,,
418,1,JOJO,,2022-08-11 16:06:00,2022-08-11 16:36:00,breast milk,bottle,130.0,,
417,1,JOJO,,2022-08-11 13:00:00,2022-08-11 13:09:00,formula,bottle,150.0,,
416,1,JOJO,,2022-08-11 10:00:00,2022-08-11 10:00:00,breast milk,bottle,150.0,,
415,1,JOJO,,2022-08-11 06:34:00,2022-08-11 06:34:00,formula,bottle,120.0,,
414,1,JOJO,,2022-08-11 04:56:00,2022-08-11 04:56:00,breast milk,right breast,,,
413,1,JOJO,,2022-08-11 04:02:00,2022-08-11 04:03:00,breast milk,right breast,,,
412,1,JOJO,,2022-08-11 02:05:00,2022-08-11 02:05:00,breast milk,left breast,,,
411,1,JOJO,,2022-08-10 21:50:00,2022-08-10 21:50:00,breast milk,right breast,,,
410,1,JOJO,,2022-08-10 21:22:00,2022-08-10 21:22:00,formula,bottle,60.0,,
409,1,JOJO,,2022-08-10 19:29:00,2022-08-10 19:29:00,breast milk,left breast,,,
408,1,JOJO,,2022-08-10 19:09:00,2022-08-10 19:22:00,breast milk,right breast,,,
407,1,JOJO,,2022-08-10 17:04:00,2022-08-10 17:04:00,formula,bottle,120.0,,
406,1,JOJO,,2022-08-10 14:28:00,2022-08-10 14:29:00,breast milk,bottle,100.0,,
405,1,JOJO,,2022-08-10 11:42:00,2022-08-10 11:44:00,breast milk,bottle,130.0,,
404,1,JOJO,,2022-08-10 08:33:00,2022-08-10 09:00:00,formula,bottle,120.0,,
403,1,JOJO,,2022-08-10 06:37:00,2022-08-10 06:38:00,breast milk,left breast,,,
402,1,JOJO,,2022-08-10 05:07:00,2022-08-10 05:07:00,breast milk,right breast,,,
401,1,JOJO,,2022-08-10 01:29:00,2022-08-10 01:37:00,breast milk,left breast,,,
400,1,JOJO,,2022-08-09 23:04:00,2022-08-09 23:30:00,formula,bottle,70.0,,
399,1,JOJO,,2022-08-09 20:22:00,2022-08-09 20:26:00,breast milk,left breast,,,
398,1,JOJO,,2022-08-09 19:45:00,2022-08-09 19:46:00,formula,bottle,20.0,,
397,1,JOJO,,2022-08-09 18:34:00,2022-08-09 18:37:00,breast milk,bottle,90.0,,
396,1,JOJO,,2022-08-09 16:04:00,2022-08-09 16:30:00,formula,bottle,110.0,,
395,1,JOJO,,2022-08-09 13:00:00,2022-08-09 13:00:00,breast milk,bottle,110.0,,
394,1,JOJO,,2022-08-09 11:21:00,2022-08-09 11:22:00,breast milk,right breast,,,
393,1,JOJO,,2022-08-09 10:20:00,2022-08-09 10:37:00,breast milk,right breast,,,
392,1,JOJO,,2022-08-09 06:54:00,2022-08-09 06:57:00,formula,bottle,120.0,,
391,1,JOJO,,2022-08-09 05:24:00,2022-08-09 05:24:00,breast milk,right breast,,,
390,1,JOJO,,2022-08-09 04:58:00,2022-08-09 04:58:00,breast milk,right breast,,,
389,1,JOJO,,2022-08-09 03:40:00,2022-08-09 03:50:00,breast milk,left breast,,,
388,1,JOJO,,2022-08-09 00:16:00,2022-08-09 00:31:00,breast milk,bottle,100.0,,
387,1,JOJO,,2022-08-09 00:02:00,2022-08-09 00:11:00,breast milk,right breast,,,
386,1,JOJO,,2022-08-08 19:38:00,2022-08-08 19:39:00,breast milk,bottle,,,
385,1,JOJO,,2022-08-08 18:00:00,2022-08-08 18:01:00,breast milk,right breast,,,
384,1,JOJO,,2022-08-08 16:30:00,2022-08-08 16:50:00,breast milk,bottle,90.0,,
383,1,JOJO,,2022-08-08 13:20:00,2022-08-08 13:42:00,formula,bottle,90.0,,
382,1,JOJO,,2022-08-08 11:58:00,2022-08-08 11:58:00,breast milk,right breast,,,
381,1,JOJO,,2022-08-08 08:15:00,2022-08-08 08:24:00,formula,bottle,120.0,,
380,1,JOJO,,2022-08-08 05:37:00,2022-08-08 05:43:00,breast milk,left breast,,,
379,1,JOJO,,2022-08-08 04:12:00,2022-08-08 04:23:00,breast milk,right breast,,,
378,1,JOJO,,2022-08-07 23:35:00,2022-08-07 23:53:00,formula,bottle,140.0,,
377,1,JOJO,,2022-08-07 20:30:00,2022-08-07 21:00:00,formula,bottle,,,
376,1,JOJO,,2022-08-07 18:08:00,2022-08-07 18:09:00,breast milk,left breast,,,
375,1,JOJO,,2022-08-07 15:19:00,2022-08-07 15:43:00,breast milk,bottle,120.0,,
374,1,JOJO,,2022-08-07 12:35:00,2022-08-07 12:38:00,breast milk,right breast,,,
373,1,JOJO,,2022-08-07 12:34:00,2022-08-07 12:34:00,breast milk,right breast,,,
371,1,JOJO,,2022-08-07 10:30:00,2022-08-07 11:00:00,breast milk,bottle,110.0,,
372,1,JOJO,,2022-08-07 10:18:00,2022-08-07 10:27:00,breast milk,right breast,,,
370,1,JOJO,,2022-08-07 07:25:00,2022-08-07 07:25:00,breast milk,bottle,110.0,,
369,1,JOJO,,2022-08-07 05:05:00,2022-08-07 05:07:00,breast milk,left breast,,,
368,1,JOJO,,2022-08-07 02:22:00,2022-08-07 02:35:00,breast milk,right breast,,,
367,1,JOJO,,2022-08-06 23:45:00,2022-08-06 23:45:00,formula,bottle,80.0,,
366,1,JOJO,,2022-08-06 20:07:00,2022-08-06 20:07:00,breast milk,both breasts,,,
365,1,JOJO,,2022-08-06 17:30:00,2022-08-06 17:34:00,formula,bottle,120.0,,
364,1,JOJO,,2022-08-06 15:05:00,2022-08-06 15:32:00,formula,bottle,90.0,,
363,1,JOJO,,2022-08-06 12:03:00,2022-08-06 12:03:00,formula,bottle,120.0,,
362,1,JOJO,,2022-08-06 10:17:00,2022-08-06 10:40:00,breast milk,right breast,,,
361,1,JOJO,,2022-08-06 07:20:00,2022-08-06 07:50:00,breast milk,bottle,130.0,,
360,1,JOJO,,2022-08-06 06:04:00,2022-08-06 06:05:00,breast milk,left breast,,,
359,1,JOJO,,2022-08-06 04:10:00,2022-08-06 04:13:00,formula,bottle,90.0,,
358,1,JOJO,,2022-08-06 03:00:00,2022-08-06 03:10:00,breast milk,left breast,,,
357,1,JOJO,,2022-08-06 01:37:00,2022-08-06 01:55:00,breast milk,right breast,,,
356,1,JOJO,,2022-08-05 22:19:00,2022-08-05 22:22:00,formula,bottle,60.0,,
355,1,JOJO,,2022-08-05 20:43:00,2022-08-05 20:55:00,breast milk,right breast,,,
354,1,JOJO,,2022-08-05 18:00:00,2022-08-05 18:00:00,formula,bottle,130.0,,
353,1,JOJO,,2022-08-05 15:06:00,2022-08-05 15:06:00,formula,bottle,130.0,,
352,1,JOJO,,2022-08-05 11:00:00,2022-08-05 11:09:00,breast milk,bottle,120.0,,
351,1,JOJO,,2022-08-05 08:13:00,2022-08-05 08:14:00,formula,bottle,120.0,,
350,1,JOJO,,2022-08-05 05:00:00,2022-08-05 05:00:00,breast milk,right breast,,,
349,1,JOJO,,2022-08-05 01:26:00,2022-08-05 01:26:00,breast milk,right breast,,,
348,1,JOJO,,2022-08-04 23:25:00,2022-08-04 23:45:00,breast milk,left breast,,,
347,1,JOJO,,2022-08-04 22:42:00,2022-08-04 22:43:00,breast milk,left breast,,,
346,1,JOJO,,2022-08-04 20:30:00,2022-08-04 20:51:00,breast milk,right breast,,,
345,1,JOJO,,2022-08-04 20:01:00,2022-08-04 20:01:00,breast milk,bottle,70.0,,
344,1,JOJO,,2022-08-04 17:45:00,2022-08-04 17:45:00,breast milk,bottle,120.0,,
343,1,JOJO,,2022-08-04 15:15:00,2022-08-04 15:30:00,formula,bottle,130.0,,
342,1,JOJO,,2022-08-04 11:23:00,2022-08-04 11:23:00,formula,bottle,120.0,,
341,1,JOJO,,2022-08-04 08:54:00,2022-08-04 08:54:00,breast milk,bottle,160.0,,
340,1,JOJO,,2022-08-04 06:45:00,2022-08-04 06:47:00,breast milk,right breast,,,
339,1,JOJO,,2022-08-04 03:55:00,2022-08-04 04:07:00,breast milk,left breast,,,
338,1,JOJO,,2022-08-04 01:18:00,2022-08-04 01:19:00,breast milk,right breast,,,
337,1,JOJO,,2022-08-03 23:27:00,2022-08-03 23:29:00,breast milk,right breast,,,
336,1,JOJO,,2022-08-03 20:49:00,2022-08-03 20:50:00,breast milk,right breast,,,
335,1,JOJO,,2022-08-03 19:22:00,2022-08-03 19:24:00,formula,bottle,60.0,,
334,1,JOJO,,2022-08-03 17:00:00,2022-08-03 17:30:00,breast milk,bottle,130.0,,
333,1,JOJO,,2022-08-03 16:39:00,2022-08-03 16:39:00,breast milk,right breast,,,
332,1,JOJO,,2022-08-03 13:30:00,2022-08-03 14:10:00,formula,bottle,130.0,,
331,1,JOJO,,2022-08-03 11:05:00,2022-08-03 11:08:00,formula,bottle,80.0,,
330,1,JOJO,,2022-08-03 10:25:00,2022-08-03 10:33:00,breast milk,right breast,,,
329,1,JOJO,,2022-08-03 07:13:00,2022-08-03 07:14:00,formula,bottle,100.0,,
328,1,JOJO,,2022-08-03 03:46:00,2022-08-03 03:50:00,breast milk,left breast,,,
327,1,JOJO,,2022-08-03 02:12:00,2022-08-03 02:12:00,breast milk,left breast,,,
326,1,JOJO,,2022-08-03 00:11:00,2022-08-03 00:12:00,breast milk,right breast,,,
325,1,JOJO,,2022-08-02 21:42:00,2022-08-02 21:43:00,breast milk,right breast,,,
324,1,JOJO,,2022-08-02 20:45:00,2022-08-02 20:56:00,breast milk,left breast,,,
323,1,JOJO,,2022-08-02 18:28:00,2022-08-02 18:28:00,formula,bottle,30.0,,
322,1,JOJO,,2022-08-02 16:40:00,2022-08-02 17:07:00,formula,bottle,90.0,,
321,1,JOJO,,2022-08-02 13:15:00,2022-08-02 13:28:00,breast milk,bottle,90.0,,
320,1,JOJO,,2022-08-02 11:00:00,2022-08-02 11:02:00,breast milk,bottle,120.0,,
319,1,JOJO,,2022-08-02 08:15:00,2022-08-02 08:19:00,breast milk,bottle,,,
318,1,JOJO,,2022-08-02 05:47:00,2022-08-02 06:02:00,breast milk,bottle,,,
317,1,JOJO,,2022-08-02 04:03:00,2022-08-02 04:04:00,breast milk,left breast,,,
316,1,JOJO,,2022-08-02 02:34:00,2022-08-02 02:34:00,breast milk,left breast,,,
314,1,JOJO,,2022-08-01 23:14:00,2022-08-01 23:14:00,breast milk,right breast,,,
313,1,JOJO,,2022-08-01 20:57:00,2022-08-01 20:58:00,breast milk,right breast,,,
312,1,JOJO,,2022-08-01 18:11:00,2022-08-01 18:11:00,formula,bottle,90.0,,
311,1,JOJO,,2022-08-01 16:00:00,2022-08-01 16:10:00,formula,bottle,70.0,,
310,1,JOJO,,2022-08-01 13:18:00,2022-08-01 13:18:00,breast milk,bottle,130.0,,
309,1,JOJO,,2022-08-01 09:45:00,2022-08-01 09:53:00,breast milk,bottle,150.0,,
308,1,JOJO,,2022-08-01 07:11:00,2022-08-01 07:11:00,formula,bottle,120.0,,
307,1,JOJO,,2022-08-01 05:05:00,2022-08-01 05:10:00,breast milk,left breast,,,
306,1,JOJO,,2022-07-31 20:41:00,2022-07-31 20:50:00,breast milk,right breast,,,
305,1,JOJO,,2022-07-31 17:53:00,2022-07-31 18:10:00,formula,bottle,120.0,,
304,1,JOJO,,2022-07-31 14:45:00,2022-07-31 14:46:00,formula,bottle,120.0,,
303,1,JOJO,,2022-07-31 11:55:00,2022-07-31 12:25:00,formula,bottle,120.0,,
302,1,JOJO,,2022-07-31 09:32:00,2022-07-31 09:58:00,formula,bottle,100.0,,
301,1,JOJO,,2022-07-31 05:23:00,2022-07-31 05:23:00,breast milk,left breast,,,
300,1,JOJO,,2022-07-31 04:00:00,2022-07-31 04:00:00,breast milk,left breast,,,
299,1,JOJO,,2022-07-31 00:15:00,2022-07-31 00:15:00,breast milk,right breast,,,
298,1,JOJO,,2022-07-30 21:20:00,2022-07-30 21:45:00,formula,bottle,90.0,,
297,1,JOJO,,2022-07-30 19:18:00,2022-07-30 19:28:00,breast milk,bottle,40.0,,
296,1,JOJO,,2022-07-30 17:40:00,2022-07-30 17:40:00,breast milk,bottle,90.0,,
295,1,JOJO,,2022-07-30 16:49:00,2022-07-30 16:56:00,breast milk,right breast,,,
294,1,JOJO,,2022-07-30 13:55:00,2022-07-30 13:55:00,breast milk,bottle,150.0,,
293,1,JOJO,,2022-07-30 10:45:00,2022-07-30 10:45:00,formula,bottle,120.0,,
292,1,JOJO,,2022-07-30 08:49:00,2022-07-30 08:49:00,breast milk,both breasts,,,
291,1,JOJO,,2022-07-30 06:41:00,2022-07-30 06:41:00,breast milk,bottle,120.0,,
290,1,JOJO,,2022-07-30 05:21:00,2022-07-30 05:22:00,breast milk,right breast,,,
289,1,JOJO,,2022-07-29 21:53:00,2022-07-29 22:17:00,formula,bottle,90.0,,
288,1,JOJO,,2022-07-29 18:25:00,2022-07-29 19:18:00,breast milk,bottle,120.0,,
287,1,JOJO,,2022-07-29 12:32:00,2022-07-29 12:59:00,breast milk,bottle,130.0,,
286,1,JOJO,,2022-07-29 09:40:00,2022-07-29 10:26:00,formula,bottle,150.0,,
285,1,JOJO,,2022-07-29 08:15:00,2022-07-29 08:17:00,breast milk,left breast,,,
284,1,JOJO,,2022-07-29 04:58:00,2022-07-29 04:58:00,breast milk,right breast,,,
283,1,JOJO,,2022-07-29 02:24:00,2022-07-29 02:26:00,breast milk,right breast,,,
282,1,JOJO,,2022-07-29 00:30:00,2022-07-29 00:38:00,breast milk,left breast,,,
281,1,JOJO,,2022-07-28 19:40:00,2022-07-28 19:51:00,formula,bottle,120.0,,
280,1,JOJO,,2022-07-28 17:42:00,2022-07-28 18:24:00,breast milk,both breasts,,,
279,1,JOJO,,2022-07-28 14:30:00,2022-07-28 14:45:00,breast milk,bottle,120.0,,
278,1,JOJO,,2022-07-28 12:27:00,2022-07-28 12:34:00,breast milk,bottle,70.0,,
277,1,JOJO,,2022-07-28 07:34:00,2022-07-28 07:38:00,formula,bottle,120.0,,
276,1,JOJO,,2022-07-28 01:11:00,2022-07-28 01:17:00,breast milk,right breast,,,
275,1,JOJO,,2022-07-27 22:07:00,2022-07-27 22:09:00,breast milk,bottle,110.0,,
274,1,JOJO,,2022-07-27 18:50:00,2022-07-27 19:00:00,breast milk,bottle,150.0,,
273,1,JOJO,,2022-07-27 16:38:00,2022-07-27 16:38:00,breast milk,right breast,,,
272,1,JOJO,,2022-07-27 13:35:00,2022-07-27 13:48:00,breast milk,bottle,130.0,,
271,1,JOJO,,2022-07-27 10:36:00,2022-07-27 10:48:00,breast milk,bottle,140.0,,
270,1,JOJO,,2022-07-27 08:36:00,2022-07-27 08:49:00,breast milk,left breast,,,
269,1,JOJO,,2022-07-27 07:11:00,2022-07-27 07:11:00,breast milk,right breast,,,
268,1,JOJO,,2022-07-27 04:36:00,2022-07-27 04:50:00,formula,bottle,80.0,,
267,1,JOJO,,2022-07-27 01:50:00,2022-07-27 02:04:00,formula,bottle,70.0,,
266,1,JOJO,,2022-07-26 23:10:00,2022-07-26 23:20:00,breast milk,bottle,80.0,,
265,1,JOJO,,2022-07-26 20:18:00,2022-07-26 20:20:00,formula,bottle,50.0,,
264,1,JOJO,,2022-07-26 18:40:00,2022-07-26 19:03:00,formula,bottle,100.0,,
263,1,JOJO,,2022-07-26 16:24:00,2022-07-26 16:26:00,breast milk,left breast,,,
262,1,JOJO,,2022-07-26 14:40:00,2022-07-26 14:54:00,breast milk,bottle,120.0,,
261,1,JOJO,,2022-07-26 12:04:00,2022-07-26 12:04:00,breast milk,bottle,110.0,,
260,1,JOJO,,2022-07-26 09:37:00,2022-07-26 09:42:00,formula,bottle,120.0,,
259,1,JOJO,,2022-07-26 07:36:00,2022-07-26 08:04:00,breast milk,left breast,,,
258,1,JOJO,,2022-07-26 00:32:00,2022-07-26 00:33:00,breast milk,right breast,,,
257,1,JOJO,,2022-07-25 22:00:00,2022-07-25 22:06:00,formula,bottle,70.0,,
256,1,JOJO,,2022-07-25 18:53:00,2022-07-25 18:53:00,breast milk,bottle,110.0,,
255,1,JOJO,,2022-07-25 17:46:00,2022-07-25 17:46:00,breast milk,right breast,,,
254,1,JOJO,,2022-07-25 16:10:00,2022-07-25 16:30:00,formula,bottle,100.0,,
253,1,JOJO,,2022-07-25 11:50:00,2022-07-25 11:52:00,formula,bottle,120.0,,
